#KEY	HISAT2 on dataset 67 and 68: aligned reads (BAM)_2	HISAT2 on dataset 65 and 66: aligned reads (BAM)_2	HISAT2 on dataset 63 and 64: aligned reads (BAM)_2	HISAT2 on dataset 61 and 62: aligned reads (BAM)_2
100128242	0	2	0	4
100128252	169	311	149	179
100128253	0	2	0	0
100128254	0	0	1	0
100128256	0	0	0	0
100128260	0	0	0	0
100128262	0	0	0	4
100128264	0	0	0	0
100128270	0	0	0	0
100128276	0	0	0	0
100128278	0	0	2	0
100128285	1	13	12	11
100128288	25	47	17	35
100128292	7	9	15	12
100128300	0	0	0	0
100128302	0	3	2	2
100128304	0	0	0	0
100128310	0	0	1	0
100128326	1	1	0	0
100128327	1	1	1	3
100128334	2	0	0	0
100128338	4	11	5	4
100128340	7	6	2	3
100128342	5	17	2	12
100128343	0	0	1	1
100128346	1	2	1	3
100128355	0	0	1	0
100128361	16	40	28	34
100128364	3	3	3	2
100128371	0	0	1	0
100128374	0	1	0	1
100128378	1	0	0	3
100128385	0	0	4	2
100128398	18	36	33	40
100128406	0	0	3	0
100128460	15	31	31	24
100128482	0	0	0	2
100128496	0	0	0	0
100128505	0	0	0	0
100128508	0	0	0	0
100128511	0	0	0	0
100128542	2	1	0	2
100128553	1	3	0	0
100128554	3	11	1	1
100128563	0	0	0	2
100128569	58	104	148	118
100128573	0	1	4	1
100128574	0	7	0	2
100128590	18	48	10	14
100128593	0	0	0	0
100128596	0	0	0	0
100128640	11	10	5	11
100128644	3	11	2	10
100128653	25	38	24	38
100128655	0	0	0	0
100128675	0	0	0	0
100128726	1	11	2	1
100128731	1360	2731	1784	2261
100128737	14	24	24	16
100128750	35	57	48	31
100128751	0	0	0	0
100128770	1	0	1	0
100128782	130	292	125	152
100128785	0	0	0	0
100128788	5	8	4	5
100128811	0	0	0	0
100128816	7	18	10	12
100128818	0	1	1	0
100128822	33	34	52	70
100128840	0	6	11	5
100128881	12	26	33	34
100128890	31	43	37	31
100128893	4	26	11	15
100128905	9	10	11	8
100128908	4	19	1	21
100128909	1	2	0	2
100128927	37	85	65	78
100128935	0	0	0	0
100128946	0	0	0	0
100128977	0	0	0	0
100128979	21	55	40	27
100128988	3	5	6	7
100128997	14	14	24	18
100128998	1	0	0	0
100129027	0	1	0	1
100129033	4	23	17	19
100129034	1237	3522	1861	3296
100129046	1	2	3	2
100129055	3	0	0	3
100129060	14	31	22	22
100129066	0	0	0	0
100129075	18	21	15	16
100129083	0	0	0	0
100129085	2	3	0	3
100129094	3	5	2	1
100129098	0	0	0	0
100129101	1	5	3	8
100129104	21	35	27	28
100129118	6	8	11	9
100129119	0	1	1	1
100129128	2	0	2	3
100129135	0	0	0	0
100129138	1	7	4	5
100129144	0	0	0	0
100129148	0	1	2	0
